iter	Passed	Remaining
0	46	4554
1	73	3595
2	101	3295
3	134	3225
4	166	3158
5	199	3131
6	233	3104
7	266	3062
8	295	2992
9	325	2931
10	358	2897
11	389	2856
12	422	2827
13	460	2828
14	500	2837
15	541	2842
16	580	2832
17	612	2791
18	646	2754
19	677	2709
20	709	2669
21	745	2642
22	776	2598
23	806	2554
24	838	2514
25	873	2486
26	911	2463
27	947	2436
28	982	2405
29	1018	2377
30	1049	2336
31	1082	2300
32	1117	2268
33	1149	2230
34	1196	2221
35	1232	2190
36	1265	2154
37	1301	2123
38	1336	2090
39	1378	2067
40	1421	2046
41	1465	2023
42	1503	1992
43	1538	1957
44	1571	1920
45	1605	1884
46	1638	1848
47	1674	1814
48	1708	1778
49	1740	1740
50	1772	1702
51	1805	1666
52	1840	1632
53	1872	1595
54	1904	1558
55	1939	1523
56	1976	1491
57	2012	1457
58	2046	1422
59	2078	1385
60	2114	1351
61	2150	1317
62	2178	1279
63	2209	1242
64	2241	1206
65	2273	1171
66	2314	1140
67	2349	1105
68	2382	1070
69	2415	1035
70	2447	999
71	2479	964
72	2512	929
73	2524	886
74	2560	853
75	2592	818
76	2626	784
77	2664	751
78	2698	717
79	2730	682
80	2768	649
81	2805	615
82	2843	582
83	2881	548
84	2921	515
85	2959	481
86	2997	447
87	3032	413
88	3064	378
89	3098	344
90	3133	309
91	3168	275
92	3209	241
93	3257	207
94	3295	173
95	3324	138
96	3339	103
97	3371	68
98	3404	34
99	3434	0
