iter	RMSE
0	3.075670367
1	2.976303187
2	2.892302731
3	2.82101182
4	2.759057025
5	2.696993694
6	2.640207772
7	2.600345548
8	2.55799395
9	2.518876141
10	2.490756585
11	2.463176357
12	2.436079014
13	2.414146632
14	2.394677444
15	2.375534318
16	2.360476821
17	2.347189665
18	2.330077017
19	2.312264274
20	2.298827261
21	2.285421612
22	2.270264733
23	2.258543415
24	2.247229611
25	2.23684447
26	2.230426305
27	2.22201357
28	2.21472402
29	2.206415172
30	2.203549326
31	2.195056363
32	2.186266965
33	2.180233487
34	2.173133095
35	2.165894814
36	2.162791919
37	2.156688636
38	2.152133869
39	2.148247335
40	2.143286311
41	2.140083357
42	2.133725467
43	2.130580995
44	2.12376764
45	2.12056236
46	2.115071205
47	2.112581533
48	2.108556331
49	2.104645495
50	2.10120136
51	2.099752714
52	2.097791576
53	2.090331228
54	2.087040103
55	2.08271168
56	2.081622874
57	2.077167624
58	2.073833999
59	2.069769645
60	2.063706198
61	2.061117528
62	2.060971118
63	2.05850122
64	2.055256589
65	2.053918952
66	2.053026003
67	2.050712966
68	2.04852558
69	2.046615588
70	2.0422789
71	2.039082379
72	2.035566774
73	2.035240582
74	2.033131918
75	2.03208549
76	2.031638276
77	2.02935876
78	2.02637326
79	2.02116301
80	2.015433536
81	2.01197481
82	2.008112799
83	2.006602059
84	2.003254414
85	2.000777837
86	1.999487754
87	1.997090498
88	1.995374456
89	1.991087093
90	1.990025537
91	1.988097002
92	1.985458684
93	1.981785507
94	1.977733644
95	1.975756577
96	1.975753807
97	1.973737393
98	1.97165736
99	1.971321299
